symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
PANW,2026-02-04,164.87,167.56,159.44,166.72,10470840,184510,164.849753,sip,all
PANW,2026-02-05,163.68,166.19,154.05,154.77,12780496,213026,158.69349,sip,all
PANW,2026-02-06,157.61,159.545,151.71,159.32,9902493,173734,157.24524,sip,all
PANW,2026-02-09,159.795,166.7499,156.37,166.0,20917735,277120,164.37144,sip,all
PANW,2026-02-10,166.39,168.28,164.3,165.51,30141622,429397,166.203303,sip,all
PANW,2026-02-11,167.195,168.28,163.49,165.3,43667315,240655,165.398453,sip,all
PANW,2026-02-12,166.29,167.9514,157.81,162.81,19646464,189442,162.204066,sip,all
PANW,2026-02-13,165.03,170.49,163.1,166.95,12576988,163453,167.30967,sip,all
PANW,2026-02-17,165.68,166.01,160.08,163.5,16586505,251836,163.038222,sip,all
PANW,2026-02-18,149.55,155.278,147.15,152.35,26756814,354316,151.815038,sip,all
PANW,2026-02-19,152.48,152.6797,148.1501,150.99,13545796,212487,150.278612,sip,all
PANW,2026-02-20,150.355,158.17,148.4,148.7,25857844,376744,152.427105,sip,all
PANW,2026-02-23,147.72,148.63,143.3,144.14,20869289,304550,145.141591,sip,all
PANW,2026-02-24,142.93,147.52,139.5706,141.67,23698423,265998,142.440385,sip,all
PANW,2026-02-25,142.725,145.36,140.3,144.84,11162269,183840,143.934459,sip,all
PANW,2026-02-26,146.91,151.29,144.81,149.4,12128971,184381,149.244504,sip,all
PANW,2026-02-27,147.165,148.99,143.6701,148.92,9434979,140778,147.752412,sip,all
PANW,2026-03-02,147.9,151.86,146.01,150.15,8287022,141555,150.119513,sip,all
PANW,2026-03-03,149.07,156.83,147.86,156.09,10324128,158950,154.249013,sip,all
PANW,2026-03-04,156.06,160.295,154.75,158.56,9545911,149528,158.617916,sip,all
PANW,2026-03-05,159.13,164.7,158.48,163.16,9224399,142410,162.737701,sip,all
PANW,2026-03-06,162.32,165.3599,161.31,165.05,7206028,135325,164.00095,sip,all
PANW,2026-03-09,164.08,167.76,163.49,165.1,9199307,145890,165.359247,sip,all
PANW,2026-03-10,165.5,167.0,160.8316,165.58,6852520,127389,164.539126,sip,all
PANW,2026-03-11,166.65,169.08,163.38,164.93,5492213,98630,165.286637,sip,all
PANW,2026-03-12,166.28,168.74,165.43,168.12,7967357,140291,167.50824,sip,all
PANW,2026-03-13,168.9,171.17,165.8028,167.015,6263188,105956,167.377422,sip,all
PANW,2026-03-16,167.74,168.28,166.15,167.45,5990201,94813,167.465966,sip,all
PANW,2026-03-17,167.9,172.025,167.55,169.19,5524189,95416,169.58029,sip,all
PANW,2026-03-18,168.05,171.805,167.5,168.91,5792801,87778,169.292812,sip,all
PANW,2026-03-19,168.86,171.7,168.0,169.74,6561508,103536,169.632561,sip,all
PANW,2026-03-20,169.19,169.19,161.89,162.95,16459693,129897,163.74752,sip,all
PANW,2026-03-23,164.43,166.35,162.455,164.05,7223115,106824,164.444439,sip,all
PANW,2026-03-24,162.09,162.8,156.14,157.21,7147171,119976,157.706288,sip,all
PANW,2026-03-25,159.7,160.31,152.79,153.22,6353763,118582,155.33717,sip,all
PANW,2026-03-26,152.24,159.39,152.2001,156.36,6084979,109055,156.755017,sip,all
PANW,2026-03-27,147.55,149.37,143.5,147.02,11437660,196275,146.559744,sip,all
PANW,2026-03-30,151.945,159.16,151.465,154.35,12204435,195135,155.47908,sip,all
PANW,2026-03-31,155.03,161.12,155.03,160.32,7755618,147385,159.362314,sip,all
PANW,2026-04-01,161.445,161.795,157.3,160.67,7647915,127522,160.495963,sip,all
PANW,2026-04-02,159.9,163.31,157.51,163.21,4358378,96527,161.768687,sip,all
PANW,2026-04-06,163.37,164.08,159.665,161.95,4820466,99622,161.718423,sip,all
PANW,2026-04-07,161.58,170.98,160.25,169.87,8676311,146234,166.953908,sip,all
PANW,2026-04-08,173.895,179.27,171.63,173.78,12262795,199651,174.257673,sip,all
PANW,2026-04-09,174.14,174.98,164.3,166.99,10588790,162243,166.683497,sip,all
PANW,2026-04-10,167.595,167.595,151.28,155.73,15602264,274033,155.132344,sip,all
PANW,2026-04-13,155.575,162.8,154.84,162.51,8553366,145419,160.861995,sip,all
PANW,2026-04-14,163.37,165.6372,158.83,161.59,7421363,121559,161.568331,sip,all
PANW,2026-04-15,164.49,165.2299,161.69,164.11,7420519,119929,163.771922,sip,all
PANW,2026-04-16,168.6,170.25,165.0,166.97,7226795,121398,166.910544,sip,all
PANW,2026-04-17,170.48,170.62,166.7,167.85,7041450,102351,168.135975,sip,all
PANW,2026-04-20,167.005,170.54,165.2,169.56,4863877,94813,169.14793,sip,all
PANW,2026-04-21,170.4,177.63,169.59,174.96,5861135,117836,175.112476,sip,all
PANW,2026-04-22,175.5,181.52,175.15,181.2,5907660,114193,179.590393,sip,all
PANW,2026-04-23,173.37,175.49,169.6,173.21,6970498,128899,172.754198,sip,all
PANW,2026-04-24,174.0,179.1,173.22,178.54,5891166,109538,176.953242,sip,all
PANW,2026-04-27,176.86,184.02,176.5,182.9,7898364,138230,182.409838,sip,all
PANW,2026-04-28,184.11,186.0,180.74,180.99,6455734,108817,182.647778,sip,all
PANW,2026-04-29,179.6,182.25,177.8,181.54,4160617,77931,180.443548,sip,all
PANW,2026-04-30,180.85,180.85,173.11,179.32,5775530,100737,178.384544,sip,all
PANW,2026-05-01,182.0,183.04,177.41,181.08,4976299,95459,181.134929,sip,all
PANW,2026-05-04,181.64,187.27,180.945,184.56,4895882,95238,185.058969,sip,all
PANW,2026-05-05,186.0,186.24,180.52,183.98,5155188,94552,183.552404,sip,all
PANW,2026-05-06,180.44,184.98,179.19,183.68,5599997,109518,182.919853,sip,all
PANW,2026-05-07,190.77,199.09,190.77,196.53,10562197,181222,195.726326,sip,all
PANW,2026-05-08,194.85,208.09,193.425,207.88,11647578,178099,204.148169,sip,all
PANW,2026-05-11,207.79,214.3,205.65,213.66,9410991,148556,211.940768,sip,all
PANW,2026-05-12,213.64,216.16,210.77,215.6,8300263,136028,214.780511,sip,all
PANW,2026-05-13,213.04,228.85,210.77,227.79,9343087,159346,222.512405,sip,all
PANW,2026-05-14,227.545,239.15,225.375,238.21,10352950,170280,235.616448,sip,all
PANW,2026-05-15,237.825,245.8,230.26,242.83,11556827,167644,240.161814,sip,all
PANW,2026-05-18,238.905,248.8499,235.8101,247.55,8741333,155755,246.101209,sip,all
PANW,2026-05-19,246.96,248.6,239.69,240.13,11034988,185563,243.299878,sip,all
PANW,2026-05-20,236.205,250.0,235.262,246.66,8703674,145417,245.865165,sip,all
PANW,2026-05-21,241.335,253.1,241.0,252.92,6327893,110455,250.722346,sip,all
PANW,2026-05-22,251.12,261.412,249.5,260.58,6634358,119305,258.799206,sip,all
PANW,2026-05-26,258.17,259.84,250.77,256.75,7180414,135323,256.858985,sip,all
PANW,2026-05-27,245.618,251.64,243.0401,248.47,8326236,147301,248.766885,sip,all
PANW,2026-05-28,249.23,259.0,248.41,257.77,5673705,118139,255.762068,sip,all
PANW,2026-05-29,256.315,283.71,256.01,281.69,15006658,191013,276.784518,sip,all
PANW,2026-06-01,285.425,302.95,283.8,300.48,13724444,238584,295.285583,sip,all
PANW,2026-06-02,287.46,299.33,287.27,297.18,20792090,360322,294.426221,sip,all
PANW,2026-06-03,285.0,288.0,275.85,280.43,14725795,267333,280.828914,sip,all
PANW,2026-06-04,269.855,280.72,269.0,279.25,9838981,174302,274.669145,sip,all
PANW,2026-06-05,278.99,280.64,269.4,272.05,7801400,148519,273.650513,sip,all
PANW,2026-06-08,269.63,273.05,264.42,266.33,7016674,121585,267.575228,sip,all
PANW,2026-06-09,265.3,266.44,251.15,260.52,7665496,147861,259.413661,sip,all
PANW,2026-06-10,258.81,266.72,254.43,263.22,6499711,113919,263.171662,sip,all
PANW,2026-06-11,260.995,279.95,258.1,279.53,9676984,161286,275.195987,sip,all
PANW,2026-06-12,276.935,281.98,271.49,279.62,6779554,116288,279.466558,sip,all
PANW,2026-06-15,280.55,285.12,274.33,284.54,7411532,108543,283.432453,sip,all
PANW,2026-06-16,283.2,283.64,275.06,279.9,5022274,94269,279.791552,sip,all
PANW,2026-06-17,279.46,284.32,276.705,282.13,5717760,95539,281.422712,sip,all
PANW,2026-06-18,285.6,288.88,276.46,287.78,12259219,109284,286.447473,sip,all
PANW,2026-06-22,287.99,295.75,284.26,286.4,5862289,107920,288.184627,sip,all
PANW,2026-06-23,285.72,292.1402,282.52,290.915,5434742,109181,289.977915,sip,all
PANW,2026-06-24,289.62,291.0,284.28,285.26,4905079,97010,286.522724,sip,all
PANW,2026-06-25,289.01,295.54,285.27,293.09,8969961,113454,292.440331,sip,all
PANW,2026-06-26,295.15,306.24,290.0,304.2,8275608,115736,301.767947,sip,all
PANW,2026-06-29,309.83,332.88,305.33,332.0,10344549,196002,327.795463,sip,all
PANW,2026-06-30,327.55,342.48,327.35,341.02,9641231,156301,339.497268,sip,all
PANW,2026-07-01,345.545,358.1,341.0,352.04,7274147,152254,352.285939,sip,all
PANW,2026-07-02,351.49,357.3795,346.9,348.06,7705771,144812,350.118264,sip,all
PANW,2026-07-06,338.96,368.17,337.692,357.53,8761626,144820,356.981154,sip,all
PANW,2026-07-07,359.87,363.01,336.0,337.04,8781854,151456,345.370955,sip,all
PANW,2026-07-08,336.798,336.798,314.95,320.59,9450036,187857,321.564677,sip,all
PANW,2026-07-09,318.34,338.37,318.34,338.31,8542221,136300,332.872836,sip,all
PANW,2026-07-10,338.48,340.13,323.85,325.91,4684457,103148,327.193642,sip,all
PLTR,2025-09-02,151.2,158.39,150.28,157.09,65434969,735646,156.305289,sip,all
PLTR,2025-09-03,158.0,161.15,152.71,154.9,66052296,729220,157.247665,sip,all
PLTR,2025-09-04,154.865,157.04,153.16,156.14,53292341,582936,155.13166,sip,all
PLTR,2025-09-05,157.82,158.97,148.04,153.11,79930053,972664,152.136152,sip,all
PLTR,2025-09-08,154.91,158.3,154.84,156.1,47642868,584324,156.868874,sip,all
PLTR,2025-09-09,157.25,162.75,156.37,162.36,61359531,639188,160.297061,sip,all
PLTR,2025-09-10,166.0,169.0,163.44,166.74,62211418,737081,166.490108,sip,all
PLTR,2025-09-11,167.24,167.458,163.22,164.36,42013678,543955,165.130021,sip,all
PLTR,2025-09-12,165.35,171.53,164.01,171.43,54498535,645006,168.490383,sip,all
PLTR,2025-09-15,169.6,171.8,167.41,171.21,45396116,600870,169.538927,sip,all
PLTR,2025-09-16,171.04,171.31,168.96,170.26,34598658,484779,170.024603,sip,all
PLTR,2025-09-17,169.02,169.68,161.27,168.33,69255497,929419,165.972518,sip,all
PLTR,2025-09-18,170.27,178.8,169.39,176.97,70768626,931470,175.418556,sip,all
PLTR,2025-09-19,177.07,184.42,176.71,182.39,109129929,818308,181.967341,sip,all
PLTR,2025-09-22,180.88,182.25,178.29,179.33,45916684,645723,179.755616,sip,all
PLTR,2025-09-23,182.51,185.75,177.01,182.55,62354834,749765,181.889086,sip,all
PLTR,2025-09-24,183.91,184.85,177.12,179.56,45379666,586363,180.043548,sip,all
PLTR,2025-09-25,175.8,184.32,174.29,179.12,72321194,930885,180.365689,sip,all
PLTR,2025-09-26,179.05,180.12,174.91,177.57,44275794,603046,177.12857,sip,all
PLTR,2025-09-29,179.64,181.48,177.16,178.86,38413753,502440,178.955192,sip,all
PLTR,2025-09-30,178.98,182.77,178.22,182.42,43561729,549185,180.57062,sip,all
PLTR,2025-10-01,181.32,186.28,179.5,184.95,45717299,588266,184.07395,sip,all
PLTR,2025-10-02,186.7,188.2,182.95,187.05,39849210,577352,185.876057,sip,all
PLTR,2025-10-03,186.4,186.84,170.77,173.07,105533447,1626204,176.913509,sip,all
PLTR,2025-10-06,179.18,182.95,177.83,179.53,52504240,803202,180.108407,sip,all
PLTR,2025-10-07,180.31,186.18,179.4201,182.17,58179256,791352,183.246793,sip,all
PLTR,2025-10-08,182.8,184.26,181.2,183.56,36299659,457513,182.815797,sip,all
PLTR,2025-10-09,183.58,187.62,179.95,185.47,45050252,631946,183.391083,sip,all
PLTR,2025-10-10,185.17,187.1,173.53,175.44,55194034,885932,180.506677,sip,all
PLTR,2025-10-13,178.68,179.22,173.45,177.21,41332442,716734,176.320609,sip,all
PLTR,2025-10-14,176.0,182.34,170.82,179.74,49261447,750612,178.472341,sip,all
PLTR,2025-10-15,181.655,184.35,176.02,179.62,37372129,561748,180.684399,sip,all
PLTR,2025-10-16,181.78,184.82,176.45,178.12,42870891,625324,180.447758,sip,all
PLTR,2025-10-17,177.75,181.59,173.95,178.15,43421494,575304,177.926355,sip,all
PLTR,2025-10-20,179.49,183.09,177.44,181.59,31975629,483256,181.436933,sip,all
PLTR,2025-10-21,182.06,182.3891,178.6501,181.51,27521031,430157,180.837532,sip,all
PLTR,2025-10-22,181.93,182.21,169.42,175.49,58263102,905451,174.391933,sip,all
PLTR,2025-10-23,175.445,181.56,175.01,180.48,35812284,519407,179.406473,sip,all
PLTR,2025-10-24,182.88,186.17,182.85,184.63,34813364,531629,184.884214,sip,all
PLTR,2025-10-27,188.97,192.83,187.52,189.18,47113815,742723,190.545049,sip,all
PLTR,2025-10-28,189.48,191.78,186.78,189.6,38201014,572549,189.366726,sip,all
PLTR,2025-10-29,191.08,199.85,190.49,198.81,65536784,962436,196.685691,sip,all
PLTR,2025-10-30,198.425,199.67,194.1201,194.55,43541619,667198,197.022322,sip,all
PLTR,2025-10-31,199.2,204.18,197.92,200.47,52697244,792065,200.924556,sip,all
PLTR,2025-11-03,205.045,207.52,201.82,207.18,81016835,1247878,205.316794,sip,all
PLTR,2025-11-04,192.07,195.7,185.56,190.74,121380862,2124248,190.855089,sip,all
PLTR,2025-11-05,189.0,190.32,181.21,187.9,76121036,1174659,186.111721,sip,all
PLTR,2025-11-06,187.99,191.09,174.53,175.05,78468584,1227273,179.877385,sip,all
PLTR,2025-11-07,173.15,178.7,168.91,177.93,73989654,1138810,173.627137,sip,all
PLTR,2025-11-10,184.31,194.9299,183.52,193.61,87764245,1180652,191.370127,sip,all
PLTR,2025-11-11,190.335,192.925,187.13,190.96,49819723,651480,190.242256,sip,all
PLTR,2025-11-12,190.58,190.58,180.4,184.17,55347134,821365,183.82012,sip,all
PLTR,2025-11-13,181.715,182.7,170.7314,172.14,63188767,991204,174.576175,sip,all
PLTR,2025-11-14,166.975,177.29,164.5,174.01,62596757,987389,173.469171,sip,all
PLTR,2025-11-17,170.53,174.2399,167.68,171.25,50339029,775071,170.923406,sip,all
PLTR,2025-11-18,168.37,172.83,165.5,167.33,53710064,775654,168.893322,sip,all
PLTR,2025-11-19,167.8,169.6,162.42,165.42,46108211,732793,165.922487,sip,all
PLTR,2025-11-20,172.07,174.57,154.395,155.745,78443936,1208558,162.235705,sip,all
PLTR,2025-11-21,156.01,158.11,147.56,154.85,71346356,1106558,153.969537,sip,all
PLTR,2025-11-24,157.47,165.17,157.0,162.25,57877788,775671,162.272187,sip,all
PLTR,2025-11-25,160.07,164.6499,156.555,163.55,36523528,571054,161.180917,sip,all
PLTR,2025-11-26,166.85,168.3385,163.88,165.77,34610541,523345,166.245541,sip,all
PLTR,2025-11-28,167.76,168.8,165.875,168.45,17199497,300237,167.516127,sip,all
PLTR,2025-12-01,165.0,169.1,163.12,167.49,27779617,463867,167.165035,sip,all
PLTR,2025-12-02,169.59,175.75,169.59,170.69,35367971,525808,172.204041,sip,all
PLTR,2025-12-03,170.14,177.91,168.83,176.08,30541605,477033,173.492169,sip,all
PLTR,2025-12-04,176.365,178.44,174.43,177.92,29217786,432217,176.912464,sip,all
PLTR,2025-12-05,178.23,182.1532,177.1601,181.76,32079261,471231,180.497977,sip,all
PLTR,2025-12-08,182.21,183.8799,179.54,181.49,30456689,464828,181.734638,sip,all
PLTR,2025-12-09,180.97,182.8499,180.38,181.84,18937574,329998,181.773686,sip,all
PLTR,2025-12-10,184.95,190.39,182.75,187.91,59397971,719647,187.014285,sip,all
PLTR,2025-12-11,184.8,188.05,180.21,187.54,36843184,504905,184.954727,sip,all
PLTR,2025-12-12,185.81,186.525,177.6668,183.57,42427356,583876,182.525309,sip,all
PLTR,2025-12-15,185.08,187.78,180.03,183.25,32796052,489616,185.390546,sip,all
PLTR,2025-12-16,181.655,188.5,181.1424,187.75,42070267,522738,185.591219,sip,all
PLTR,2025-12-17,187.715,187.75,176.5,177.29,50424653,652594,181.148629,sip,all
PLTR,2025-12-18,181.51,187.33,181.51,185.69,40221476,519875,185.334821,sip,all
PLTR,2025-12-19,186.74,195.0,186.73,193.38,76929380,663136,191.70308,sip,all
PLTR,2025-12-22,195.04,198.88,192.43,193.98,36686036,536820,194.815541,sip,all
PLTR,2025-12-23,192.825,195.37,191.7351,194.13,24040968,354973,193.707567,sip,all
PLTR,2025-12-24,193.16,195.17,192.83,194.17,11710125,200857,193.993966,sip,all
PLTR,2025-12-26,195.015,196.35,188.62,188.71,26261988,407674,190.853575,sip,all
PLTR,2025-12-29,186.85,187.2,183.64,184.18,28242003,431462,185.319286,sip,all
PLTR,2025-12-30,184.35,184.7289,180.7,180.84,23336307,373872,182.781323,sip,all
PLTR,2025-12-31,181.13,181.53,177.25,177.75,22997438,363303,179.083554,sip,all
PLTR,2026-01-02,181.3,181.35,166.35,167.86,60634068,966451,171.19409,sip,all
PLTR,2026-01-05,174.88,175.82,171.79,174.04,39408145,636790,174.17594,sip,all
PLTR,2026-01-06,175.76,180.19,174.7701,179.71,34838611,530512,178.209557,sip,all
PLTR,2026-01-07,179.8,187.28,177.66,181.68,45349012,602653,183.37092,sip,all
PLTR,2026-01-08,185.615,185.66,174.37,176.86,47304286,689629,178.708528,sip,all
PLTR,2026-01-09,177.02,178.72,174.75,177.49,31362890,481203,177.084436,sip,all
PLTR,2026-01-12,177.685,182.5,176.34,179.41,34954543,506695,179.294887,sip,all
PLTR,2026-01-13,178.875,181.1,176.14,178.96,27769354,460793,178.49243,sip,all
PLTR,2026-01-14,178.125,181.5975,173.95,178.4,33651401,524376,176.629,sip,all
PLTR,2026-01-15,178.71,180.6,176.5301,177.07,31109181,482789,178.776417,sip,all
PLTR,2026-01-16,179.36,182.43,170.01,170.96,59483601,788193,173.387568,sip,all
PLTR,2026-01-20,167.625,171.97,166.24,168.53,36708497,662467,169.155973,sip,all
PLTR,2026-01-21,168.402,169.49,161.11,165.33,47851224,724033,165.289307,sip,all
PLTR,2026-01-22,168.925,169.0,164.95,165.9,28499472,451586,166.028899,sip,all
PLTR,2026-01-23,167.27,172.0,166.3,169.6,30285671,464810,169.568752,sip,all
PLTR,2026-01-26,168.21,170.5897,167.325,167.47,22777164,401925,168.829111,sip,all
PLTR,2026-01-27,167.48,169.44,164.69,165.7,26542310,445016,166.477519,sip,all
PLTR,2026-01-28,164.4,165.045,157.24,157.35,44822848,756972,160.186016,sip,all
PLTR,2026-01-29,157.63,157.63,147.12,151.86,59846810,1062328,150.419349,sip,all
PLTR,2026-01-30,150.05,151.0,145.139,146.59,47271042,756854,147.684431,sip,all
PLTR,2026-02-02,150.94,151.4,146.654,147.76,72811145,1124516,149.055018,sip,all
PLTR,2026-02-03,165.05,165.078,153.12,157.88,113169200,1759535,157.307717,sip,all
PLTR,2026-02-04,155.41,155.85,135.68,139.54,113199525,1809627,140.771959,sip,all
PLTR,2026-02-05,136.82,137.98,128.32,130.01,93690793,1389196,131.34099,sip,all
PLTR,2026-02-06,135.33,137.6871,132.35,135.9,62661425,1008228,135.270694,sip,all
PLTR,2026-02-09,136.58,145.87,134.776,142.91,58042462,901513,142.578382,sip,all
PLTR,2026-02-10,144.965,145.5599,137.77,139.51,56061308,814814,141.239358,sip,all
PLTR,2026-02-11,139.025,139.25,132.95,135.68,52796053,812875,135.02395,sip,all
PLTR,2026-02-12,135.36,135.89,126.56,129.13,74090639,1082006,129.546478,sip,all
PLTR,2026-02-13,127.9,133.56,126.2325,131.41,49438053,745342,131.022693,sip,all
PLTR,2026-02-17,128.895,134.32,127.29,133.02,48407140,725720,131.546805,sip,all
PLTR,2026-02-18,135.89,140.9625,134.87,135.38,59677079,819398,137.746025,sip,all
PLTR,2026-02-19,132.31,136.16,131.01,134.89,42197237,592137,134.322221,sip,all
PLTR,2026-02-20,132.365,136.21,131.17,135.24,53726811,749826,134.020077,sip,all
PLTR,2026-02-23,132.04,132.04,127.39,130.6,52586650,723125,129.826254,sip,all
PLTR,2026-02-24,129.005,130.24,126.37,128.84,47183377,706866,128.696051,sip,all
PLTR,2026-02-25,130.61,136.09,129.18,134.19,53137250,694695,133.780016,sip,all
PLTR,2026-02-26,133.845,137.51,132.63,135.94,45155963,627877,135.107066,sip,all
PLTR,2026-02-27,134.07,138.1,133.98,137.19,59468483,623921,136.235292,sip,all
PLTR,2026-03-02,140.775,147.14,140.52,145.17,72759939,1038223,144.896492,sip,all
PLTR,2026-03-03,142.1,147.5,138.2,147.22,67508266,839395,144.202436,sip,all
PLTR,2026-03-04,148.43,154.52,148.06,153.19,60123844,807116,152.528101,sip,all
PLTR,2026-03-05,152.94,156.38,149.61,152.67,50782110,706870,152.728036,sip,all
PLTR,2026-03-06,150.44,161.45,150.29,157.16,75038557,895297,156.970365,sip,all
PLTR,2026-03-09,155.69,158.44,152.97,156.43,47646097,680113,155.196969,sip,all
PLTR,2026-03-10,155.99,156.6571,150.14,151.14,47571625,707835,151.930849,sip,all
PLTR,2026-03-11,151.38,153.169,149.3304,151.6,34014817,522535,151.339701,sip,all
PLTR,2026-03-12,153.01,155.88,150.98,153.5,54471291,712960,153.95456,sip,all
PLTR,2026-03-13,153.3,154.56,148.58,150.95,42523236,595459,151.255776,sip,all
PLTR,2026-03-16,152.45,153.86,151.17,152.72,32960557,492167,152.526993,sip,all
PLTR,2026-03-17,152.405,156.75,152.12,155.08,37174024,484660,155.292805,sip,all
PLTR,2026-03-18,154.945,156.69,152.61,152.77,32531670,447086,154.092364,sip,all
PLTR,2026-03-19,153.1,156.15,150.5,155.68,33972049,516920,153.714308,sip,all
PLTR,2026-03-20,155.2,156.65,149.09,150.68,48760529,584655,151.644579,sip,all
PLTR,2026-03-23,153.24,161.08,153.24,160.84,57578251,841335,158.924642,sip,all
PLTR,2026-03-24,160.07,162.4,151.64,154.78,56218855,782537,154.714061,sip,all
PLTR,2026-03-25,157.42,160.27,154.855,154.96,38599981,574356,157.031379,sip,all
PLTR,2026-03-26,153.055,153.12,147.25,147.56,43097275,635432,149.27057,sip,all
PLTR,2026-03-27,145.88,145.96,141.56,143.06,35852807,567998,143.555828,sip,all
PLTR,2026-03-30,143.27,144.12,136.3,137.55,41356264,612686,139.636595,sip,all
PLTR,2026-03-31,140.02,147.8599,138.97,146.28,45614836,603098,144.247842,sip,all
PLTR,2026-04-01,147.0,148.3,144.47,146.49,34225880,518661,146.691385,sip,all
PLTR,2026-04-02,143.485,148.51,137.99,148.46,30489142,442645,146.172881,sip,all
PLTR,2026-04-06,148.36,150.61,146.6308,147.93,25203004,369476,148.505175,sip,all
PLTR,2026-04-07,146.882,150.27,144.45,150.07,28723827,428699,147.817484,sip,all
PLTR,2026-04-08,154.765,156.28,139.1701,140.76,64894139,852655,144.871685,sip,all
PLTR,2026-04-09,139.395,139.54,128.47,130.49,92448455,1286721,130.851943,sip,all
PLTR,2026-04-10,128.48,129.2,122.68,128.06,116753401,1526850,126.87465,sip,all
PLTR,2026-04-13,130.23,134.4199,129.15,132.37,65848873,858653,132.331798,sip,all
PLTR,2026-04-14,134.4265,138.07,134.0,135.7,52847445,721212,136.17533,sip,all
PLTR,2026-04-15,136.79,142.58,134.93,142.15,48450612,675732,139.820759,sip,all
PLTR,2026-04-16,144.29,145.55,139.53,142.76,43807337,603346,142.341718,sip,all
PLTR,2026-04-17,145.315,148.28,143.3,146.39,50719376,608570,146.682976,sip,all
PLTR,2026-04-20,145.0,147.2,143.83,145.89,33509421,449594,145.515197,sip,all
PLTR,2026-04-21,146.81,149.87,143.999,145.97,44886439,551332,147.09745,sip,all
